id	X.1004	X.1008	X.1156	X.1172	X.1298	X.1323	X.1371	X.1383	X.1407	X.1442	X.1468	X.1499	X.1586	X.1600	X.1631	X.1658	X.1683	X.1725	X.1787	X.1823	X.1828	X.1832	X.1834	X.1835	X.1916	X.1921	X.1934	X.1980	X.1993	X.2017	X.2042	X.2082	X.2088	X.2094	X.2195	X.2344	X.2353	X.2487	X.2524	X.2640	X.2780	X.3029	X.3077	X.3078	X.3201	X.3237	X.3298	X.3450	X.3468	X.3697	X.3843	X.3873	X.4347	X.4567	X.4819	X.4824	X.4888	X.4949	X.5249	X.5355	X.5502	X.5975	X.6047
X.1468	0.00974452431384562	0.00729382276139819	0.00609184194259594	0.00454211637991356	0.00574537587751703	0.00929072946277675	0.0117516535815186	0.00797812090705385	0.011649557625436	0.0104827577880993	0.5	0.00598847676695104	0.00743741044533743	0.00746395952682016	0.00608423046172031	0.0066435301153017	0.0105418681967268	0.00729859814540801	0.00705144840705143	0.00571472153043102	0.00719979520309067	0.00737552801532646	0.00721776495356155	0.0087643672550557	0.0135470583099016	0.0153964320999198	0.00429028383822739	0.0091829202589979	0.00712175574896167	0.00978889881744775	0.00580278413797867	0.00569199934628808	0.0117888382878619	0.00587299333160143	0.0102386583728908	0.015885741942717	0.00935768529297017	0.00597230350358032	0.00767882221112233	0.0113796835285882	0.0107230901412317	0.00676833118125356	0.00622953693919711	0.00670622347935467	0.014051070842565	0.00551891870242773	0.00627280825551544	0.00830601792169277	0.00936773158326744	0.00652180052529419	0.00568898234625175	0.00884930820202622	0.00776685086368152	0.0104542949684601	0.00573476774647215	0.00461399379729493	0.00619615597899593	0.00912728147390558	0.00948629331929642	0.0077546400321307	0.0118060905822869	0.00640615929740215	0.0112594618235581
X.1499	0.0105931019988714	0.00866407909928741	0.0179280192240411	0.00754133377041244	0.0122633690757551	0.00516281682137047	0.00623858291031	0.00524036952421956	0.00523334129179911	0.005344441451247	0.00598847676695104	0.5	0.01134800075706	0.0108250174524037	0.00556230213573033	0.0051672940618043	0.00684245345474642	0.0118978457837512	0.00655976110188667	0.0132739013178856	0.00636985529126485	0.0111539031410731	0.0094713937630504	0.00530318422256372	0.00506024167927677	0.00579300419359285	0.0100337262940788	0.00644542514239046	0.00708104421394906	0.00554692224613337	0.0100363503344471	0.00907149188601764	0.00635254578501203	0.00905951422976602	0.0104042778733295	0.00660111714573057	0.00742521662186959	0.0100191525667892	0.0103361631478451	0.00508012352738858	0.00687784453238901	0.00655479988935456	0.00477305808202247	0.00479390594066076	0.00535647119204906	0.00550382766643282	0.00805285422266664	0.00633006311833348	0.00667970637284665	0.0106707989682547	0.00611138215591504	0.00706555624046258	0.00933790470523568	0.00575845163118564	0.0183359327925532	0.00509957521410003	0.00627388475998917	0.0067418003030076	0.00730763968125087	0.0051648859061157	0.00547394708746106	0.00756471269456826	0.00730428373115305
X.1586	0.00471508500600246	0.00566415399553806	0.00540886723161511	0.00483987022475355	0.0103741653366503	0.00494460616415555	0.00552828104372848	0.00476682805214222	0.00458700727922708	0.00856786043934273	0.00743741044533743	0.01134800075706	0.5	0.0111442179195674	0.00510979147396459	0.00522100962952633	0.00927862648460927	0.0144074664032163	0.00630198590208433	0.00919715981350562	0.00714969611444024	0.0106124637652416	0.00892630076016195	0.00467827227108015	0.00443045612176284	0.00853083234246212	0.00885570319801195	0.00471386184728918	0.0167225139651955	0.00684747731784623	0.0104248101570922	0.0101968239755088	0.00785107672864162	0.00597432901486761	0.0100166421960027	0.00683229040509753	0.0082814592550826	0.00452049223708956	0.0044797628898894	0.00596317864452099	0.0155220732693236	0.0141021468513249	0.00727528665519678	0.00778290309015266	0.0143676398579613	0.0115206633475467	0.00445568346357224	0.00574924432254227	0.00601232983437659	0.006000789312259	0.0150024464294329	0.00841096023291715	0.00531383194279758	0.00531046627785254	0.012877571099153	0.0044259612946945	0.0065680253627554	0.0058375237609276	0.00865854386595669	0.00843381381378928	0.00718104861826868	0.00821233089838949	0.0136272391981887
X.1600	0.00895277566018368	0.00602620940111431	0.0146754601703963	0.0149408135321576	0.00536926516032715	0.00554631149954508	0.00568799039185893	0.00492619616544863	0.00619102752357073	0.00506304838859339	0.00746395952682016	0.0108250174524037	0.0111442179195674	0.5	0.00538947399541471	0.0053141535764625	0.00538207385843239	0.0147244735772725	0.0104886914392709	0.0115029747766571	0.00612284252692598	0.014261942352095	0.0051406360585456	0.00653067041818558	0.00465819932554972	0.00581344846958622	0.0106357289278185	0.00534065936021681	0.0162034720881767	0.0087058398202265	0.0112195542949469	0.00984415321073922	0.0130951182990728	0.00782677247240329	0.00565180010988356	0.00624994367654993	0.00868214439612525	0.00469949573921667	0.00606290072911503	0.00498927250328569	0.00709662497498342	0.00654571797419342	0.0046978268718347	0.00590552410465778	0.00975809713848511	0.00737360677231306	0.00636410152610332	0.00591115553018766	0.00649978207662343	0.0062811131128252	0.0061891315696917	0.00879480055462739	0.00713768740351616	0.0138143284780906	0.0166055397309324	0.00471522579902121	0.00661585532470289	0.00474535874048601	0.007290622680146	0.00793791361952638	0.00561545297951775	0.00525443363647216	0.00688871980720568
X.1631	0.00877935291789531	0.00882733717813673	0.0113010604302495	0.00493948012435396	0.010282781508054	0.00950406065988058	0.00955027112906463	0.00881920411864712	0.00688536341584101	0.00684099342864144	0.00608423046172031	0.00556230213573033	0.00510979147396459	0.00538947399541471	0.5	0.0152414245093595	0.00970914003960665	0.00639926783506672	0.0065134731470118	0.00730299025149523	0.00960347544515981	0.00962354074662823	0.00873702426797416	0.0055239407448472	0.0079608944818399	0.00578197774446817	0.0109505902978822	0.00842261063905908	0.0117260736537076	0.0106425791879087	0.011864847265039	0.00660060241300294	0.00971693441473647	0.0086327214610653	0.00526660695528642	0.0095529698078361	0.00498125007646209	0.0119037116898758	0.0111994449890644	0.00685992541218206	0.00531431504789209	0.00759680125157985	0.00467089844050023	0.0060926843683843	0.00650321359334267	0.0142948589760298	0.00662049869294688	0.00865022619066412	0.00530052342738723	0.00637129898799726	0.00750826437043098	0.00506048157754264	0.00894428400880473	0.00853116134703425	0.00547052160687641	0.00968082539834948	0.00481609526701177	0.00865752063289074	0.00585058044398211	0.00895320194752517	0.0051945857356743	0.00878545397655497	0.00500180740826574
X.1658	0.00482597466046675	0.00566966636805554	0.00839197260435966	0.00762952246634168	0.0066319957228869	0.00617584672259374	0.00706281020553092	0.00503663355879214	0.00758652722836109	0.0078638234439829	0.0066435301153017	0.0051672940618043	0.00522100962952633	0.0053141535764625	0.0152414245093595	0.5	0.0123370983292693	0.00888208770585853	0.00753670512732718	0.00887416455461105	0.00752655908791742	0.00602103098573493	0.00789377367107452	0.0103762802060163	0.00822682925499394	0.00758152901452972	0.0116261569606123	0.0117201579946709	0.0120889273773628	0.0145522445369569	0.00937135070790608	0.0106328284556606	0.0098979084401922	0.00909542505279412	0.0082662498736761	0.00603523876185407	0.00473209555891293	0.00964506959246287	0.00860569482021397	0.00495201895637608	0.00831281276579597	0.010097758015801	0.00411909723659365	0.00541277023497558	0.00735310578030339	0.0145292150700655	0.00590235191973664	0.0130970172149769	0.00788504096490106	0.00583980193596681	0.0111689159349911	0.00611361961251848	0.00642459853980313	0.00458983827817827	0.0103320821314866	0.00965996372437662	0.00472681409553684	0.00620834164423824	0.00696847290259108	0.00868983537762879	0.00661140366223704	0.0114531448773037	0.00453614417695172
X.1683	0.0074753100702999	0.00415214558063981	0.00508874090774475	0.00863490705578844	0.00806712156664561	0.00703967569146692	0.00562037243622048	0.00639635402515283	0.00750930819015853	0.00930747510069892	0.0105418681967268	0.00684245345474642	0.00927862648460927	0.00538207385843239	0.00970914003960665	0.0123370983292693	0.5	0.0111253356356922	0.0106348049422481	0.00704236393130749	0.00818700283979152	0.00734052089733395	0.0101590751057741	0.0119245149756208	0.00631034645735903	0.00928428823550598	0.0083928645612676	0.0135997578881734	0.0129225285497742	0.0101620424120688	0.00948991278450431	0.0105148709643141	0.00908399935691731	0.0100667317394734	0.00515085724864437	0.00848298962586156	0.00475083957066526	0.00587641806601411	0.00700474682927548	0.00467558594291364	0.012558254646261	0.0119661934285096	0.00568014625485163	0.0069977759118747	0.00469569536479367	0.00688749972562939	0.00700688240156349	0.0077637379863462	0.0110831143704569	0.00723803417605984	0.0132418526777257	0.0115902964692709	0.00477386104778417	0.00502248987898385	0.00875930949005752	0.00881120440996485	0.00458892133078653	0.00718350029091088	0.00437917022122925	0.0078642950540802	0.00863636907065209	0.00510098281208127	0.00460341787347649
X.1725	0.00591953282866384	0.0043639652915293	0.00499109234540567	0.00487678404247637	0.0080873127197792	0.00672079053016213	0.00653142178132542	0.00799472566086436	0.00543887728810392	0.00609093045895467	0.00729859814540801	0.0118978457837512	0.0144074664032163	0.0147244735772725	0.00639926783506672	0.00888208770585853	0.0111253356356922	0.5	0.00893687692615102	0.01456797618297	0.00941161912708167	0.00723162480795939	0.00979834410861593	0.00489199880109391	0.00558506478408219	0.00823855464962324	0.010314334890426	0.004890693450093	0.0158970611013522	0.0084267211371335	0.0131230102891039	0.0136915145861739	0.00740598534296175	0.00801248218148005	0.00756980022649216	0.00802704717109504	0.00903832097092538	0.00706771871391359	0.00701728612162294	0.00568544791747829	0.00908198645969664	0.0108619785877469	0.00853438800321802	0.00948988950765289	0.00779480165638924	0.00944580510172116	0.00566635235992255	0.00722543366349888	0.00441451113146867	0.00722269379033283	0.0106421027806677	0.00723424142146079	0.00607729896158231	0.00854805041904304	0.0107803586196607	0.00585534900001468	0.0110015141608542	0.00545963584985039	0.00772972281640027	0.00816928312015417	0.00600878735017455	0.00458289673246059	0.00727337443863348
X.1787	0.0106511325159385	0.00487260570699789	0.00616415190705623	0.0127808826337406	0.00620431969807244	0.0149516550853897	0.00615707175464156	0.00590864002199909	0.00543714686885359	0.00892338692671461	0.00705144840705143	0.00655976110188667	0.00630198590208433	0.0104886914392709	0.0065134731470118	0.00753670512732718	0.0106348049422481	0.00893687692615102	0.5	0.0169943368607302	0.00722108369097259	0.00778757100567432	0.00502353122519421	0.014663706799149	0.00541983176375878	0.00660252660292905	0.0133511277107113	0.0104621551440962	0.00997553625017497	0.00973276447596332	0.0110757273596022	0.0144986630834424	0.0122807338705746	0.0125656797093242	0.00931407691067009	0.00716491409374179	0.00520749857558363	0.00551885885213623	0.00488558564009798	0.00536605858059941	0.00593958426820052	0.0114578407946894	0.00385269081978147	0.0059032234057134	0.00932207718424703	0.0106839068365821	0.00493796692741717	0.0065938922653193	0.0056106030778458	0.0111480611591219	0.0106128295660959	0.00628146275885827	0.00817441495449455	0.0049239556634011	0.0096628262303344	0.00870143287329126	0.00680953641325615	0.00674368773701067	0.00616144777638833	0.00951300565456936	0.0100233688912751	0.0078981960650885	0.00556354941434986
X.1823	0.00906522287905842	0.00416934788122047	0.00544667085697589	0.0073819887347106	0.0123920929446856	0.0134007055479483	0.00413794376643294	0.00484821241415892	0.0043457946571768	0.00554844744564586	0.00571472153043102	0.0132739013178856	0.00919715981350562	0.0115029747766571	0.00730299025149523	0.00887416455461105	0.00704236393130749	0.01456797618297	0.0169943368607302	0.5	0.00601419726270912	0.00799717081022613	0.00564308830033079	0.00918750947359488	0.00435787991750163	0.00460961666034341	0.00836505261790987	0.00767668068912979	0.00627312200401198	0.0138618157600488	0.00979206422301708	0.0102186397380312	0.00998884105566296	0.0133597924312985	0.0108722970419982	0.0055834989247834	0.00471124103213303	0.00852326373553548	0.00458603863680526	0.00446641457868947	0.00529604588137774	0.0118982329070934	0.00422143700426536	0.00561472159600601	0.0102597820037042	0.0110753047968417	0.00429200164544166	0.00756583822877599	0.00451036520100209	0.0124645606524956	0.0104651996631641	0.00543635712201504	0.00561999944515269	0.00539028363575224	0.00998515864357504	0.00523219834360793	0.00637367099382105	0.00437677980633668	0.00544365586665455	0.0135443717994154	0.00568104940365254	0.00536519196185273	0.00485781810266149
X.1828	0.00644768946035837	0.0120765188093588	0.0104960140112155	0.00415281262916281	0.00982758080748637	0.00579817985316991	0.0104251440335561	0.012680109553262	0.0102232962208959	0.00743703548939579	0.00719979520309067	0.00636985529126485	0.00714969611444024	0.00612284252692598	0.00960347544515981	0.00752655908791742	0.00818700283979152	0.00941161912708167	0.00722108369097259	0.00601419726270912	0.5	0.0106976730661214	0.00685071834404473	0.00704070616886743	0.0124441162255891	0.00699117889811799	0.00754063429540124	0.00429326431746973	0.00663874202612007	0.0116727917828481	0.00610785588172342	0.00571565132318638	0.00671562346137971	0.00823574989422383	0.00780023928953521	0.00603531148063971	0.00647532903019714	0.0139695363102446	0.00790260685889936	0.013880366672956	0.00569569215722769	0.00859768083804591	0.00855694460406592	0.00930062130508958	0.00714784869300314	0.00996348416771001	0.0152198472944913	0.0115267625681481	0.00941279784949536	0.00643169417671258	0.00723410147469584	0.0122139909882853	0.0113542558759381	0.0056173978849411	0.00700577961285674	0.00685596313181954	0.0074010119204344	0.00654361780635837	0.00857652765473482	0.00800336958120687	0.00591809816578688	0.00777216783267494	0.00904166942571862
X.1832	0.00675331028992101	0.0126274926878592	0.0128418459924547	0.0105740021350531	0.00493788097473542	0.0127338916439565	0.00693368823103461	0.00910315587671374	0.00624841216712265	0.00614006259189448	0.00737552801532646	0.0111539031410731	0.0106124637652416	0.014261942352095	0.00962354074662823	0.00602103098573493	0.00734052089733395	0.00723162480795939	0.00778757100567432	0.00799717081022613	0.0106976730661214	0.5	0.00450166692757019	0.00603178682394745	0.00629928323582727	0.00759955919636912	0.00792075776318621	0.00574926960924066	0.00636469299100192	0.00612042277010209	0.00848390067044751	0.0062601117130619	0.0118011529253217	0.0060683270631584	0.00688366944889717	0.00745289302961507	0.00758217316781608	0.00736988710137566	0.00700362645342185	0.0072117563205494	0.00776298827182583	0.00721140982551293	0.00558691342922483	0.0058233658581866	0.0115183685708857	0.00601202645751555	0.0102482243677313	0.00713559301897119	0.00823346409528471	0.00729976920699879	0.009945539882401	0.011015084048974	0.0112447660071697	0.0085630176487353	0.0105314651608749	0.00440842307002122	0.00718348024580694	0.00469898053071413	0.00703941960047062	0.00731598182888505	0.00815373624705809	0.0104879322716438	0.00782160892376887
X.1834	0.00445259584341293	0.00888815136338401	0.00522836281417301	0.0113159294773201	0.00527546938537056	0.00646676622552811	0.005506788076574	0.00523678692155014	0.00448872965690491	0.0128779959574335	0.00721776495356155	0.0094713937630504	0.00892630076016195	0.0051406360585456	0.00873702426797416	0.00789377367107452	0.0101590751057741	0.00979834410861593	0.00502353122519421	0.00564308830033079	0.00685071834404473	0.00450166692757019	0.5	0.0119009662187219	0.00935585674674196	0.00631171476543779	0.0122592816512935	0.0104119254109675	0.010455836465646	0.00526452148068899	0.0126828870197908	0.0069192158081041	0.00487681582031599	0.0103219640598976	0.00469336202941796	0.00741742092138416	0.00523031042469654	0.00452085740236628	0.00456793294854721	0.00454145399911148	0.0106114769290947	0.0101007411151792	0.017457432958943	0.0137149515576557	0.0055845234088092	0.011142312271458	0.00729422391037465	0.00422729464581717	0.00492641090697695	0.0140043572544782	0.0120940903020143	0.00653212085281402	0.00510273978179802	0.0110090851245824	0.00543311603268982	0.0115573787219443	0.00923809876196392	0.00415663361593808	0.00422689229158893	0.0163209564033383	0.00500767959106095	0.00516559289843156	0.00646556582593514
